UserID,UserNIC,UserName,Occupation,Constituency,Address,LoginPassword
1,1.74757E+12,ismailvohra,Businessman,NA-120,"DHA, Lahore",hello123
2,2.74875E+12,smanagz,Businessman,NA-240,"DHA, Karachi",hello456
3,8.37484E+12,emadabid,Employed,NA-260,"DHA, Islamabad",hello786
4,9.28474E+12,sameergh,Employed,NA-100,"Clifton, Karachi",jhg234
5,8.38492E+12,aghazki,Student,NA-90,"Ayesha Manzil, Karachi",khi783
6,9.38598E+12,ehsangz,Student,NA-80,"Gulberg, Lahore",lhr234
7,9.28404E+12,jamesrd,Student,NA-70,"Liberty, Lahore",lki384
8,3.80849E+12,ahmedty,Businessman,NA-60,"Kalma Chowk, Lahore",hdhfk
9,9.28408E+12,ghaziab,Businessman,NA-50,"Lahore Cantt, Lahore",hs83hd
10,9.38039E+12,ayeshabh,Student,NA-40,"Gulshan, Karachi",shdjjd8
